BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS138,QUAG,0.047529155256159986,0,3.2700058816238067,36,16
BS138,QUAG,0.01093588402714607,0,0.7523888210676496,36,16
BS138,QUAG,0.016741547250980007,0,1.1518184508674245,36,16
BS138,QUAG,0.09511485918008455,0,6.543902311589817,36,16
BS139,QUAG,0.1359178645649088,0,9.351149082065726,37,16
BS139,QUAG,0.41396452237087344,0,28.480759139116092,37,16
BS139,QUAG,0.13010042036862393,0,8.950908921361327,37,16
BS139,QUAG,0.3318307240354219,0,22.829953813637026,37,16
BS139,QUAG,0.2669481963589953,0,18.366035909498876,37,16
BS139,QUAG,0.13657210123501892,0,9.396160564969302,37,16
BS139,QUAG,0.11400918279693699,0,7.843831776429265,37,16
BS139,QUAG,0.17945091396570256,0,12.346222880840337,37,16
BS139,QUAG,0.6263149800031317,0,43.090470624215456,37,16
BS139,QUAG,0.3277592199563695,0,22.54983433299822,37,16
BS139,QUAG,0.16619025137490004,0,11.433889294593122,37,16
BS139,UMCA,7.068583470577034e-4,0,0.5513495107050087,37,26
BS139,QUAG,1.1404177682071799,0,78.46074245265397,37,16
BS140,LIDE,1.735729941108361e-4,1,0.09129939490229978,38,10
BS140,LIDE,7.853981633974483e-5,1,0.04131194339470578,38,10
BS140,UMCA,0.05904387772972998,1,46.054224629189385,38,26
BS140,LIDE,0.007853981633974483,1,4.131194339470579,38,10
BS140,SESE,4.749190382127003,0,290.6504513861726,38,24
BS140,SESE,1.3401688685022162,0,82.01833475233563,38,24
BS140,UMCA,9.0792027688745e-4,1,0.708177815972211,38,26
BS140,UMCA,0.0025517586328783095,1,1.9903717336450815,38,26
BS140,SESE,2.2945258118005407,0,140.4249796821931,38,24
BS140,SESE,4.196808858235291,0,256.8447021239998,38,24
BS140,LIDE,7.068583470577034e-4,1,0.371807490552352,38,10
BS140,LIDE,0.004417864669110647,1,2.3237968159522002,38,10
BS140,LIDE,5.686282702997526e-4,1,0.2990984701776699,38,10
BS140,LIDE,5.128650006985338e-4,1,0.2697669903674288,38,10
BS140,LIDE,0.015174677915002098,1,7.981880583291104,38,10
BS140,LIDE,9.503317777109126e-5,1,0.049987451507594004,38,10
BS140,LIDE,0.0018857409903172736,1,0.9918997609068859,38,10
BS140,LIDE,0.009503317777109124,1,4.998745150759399,38,10
BS140,LIDE,0.0026546457922833754,1,1.3963436867410555,38,10
BS140,LIDE,0.0010752100856911068,1,0.5655605050735222,38,10
BS140,UMCA,0.09456900745652337,0,73.76382581608823,38,26
BS140,SESE,0.017671458676442587,0,1.0814932709982863,38,24
BS141,AECA,0.0581068977207968,0,4.108157668860334,39,2
BS141,LIDE,6.157521601035993e-4,1,0.32388563621449323,39,10
BS141,LIDE,0.6520351990580714,1,342.97051470454556,39,10
BS141,LIDE,0.039760782021995816,0,20.914171343569798,39,10
BS141,LIDE,0.2783058391998858,1,146.38887141913992,39,10
BS141,LIDE,0.28797016360049144,1,151.4723060538585,39,10
BS141,LIDE,0.12552940305765076,1,66.0284660083243,39,10
BS141,LIDE,1.3273228961416876e-4,1,0.06981718433705277,39,10
BS141,LIDE,1.1309733552923256e-4,1,0.059489198488376326,39,10
BS141,LIDE,9.503317777109126e-5,1,0.049987451507594004,39,10
BS141,LIDE,0.2698156850535594,1,141.92305033817226,39,10
BS141,LIDE,0.009467974859756239,1,4.980154776231782,39,10
BS141,LIDE,0.02998728727667797,1,15.773313107532612,39,10
BS141,LIDE,0.02216707776372958,0,11.659882903721758,39,10
BS141,LIDE,0.0075406077667789,1,3.9663596853257017,39,10
BS141,LIDE,0.0015707963267948964,1,0.8262388678941155,39,10
BS141,LIDE,1.7671458676442585e-4,1,0.092951872638088,39,10
BS141,LIDE,1.5707963267948965e-4,1,0.08262388678941156,39,10
BS141,LIDE,0.5349166249322439,1,281.3661447143603,39,10
BS141,AECA,0.029350329366162647,0,2.0750682861876992,39,2
BS141,LIDE,1.1309733552923256e-4,1,0.059489198488376326,39,10
BS146,UMCA,0.0145267244301992,1,11.330845055555375,40,26
BS146,UMCA,0.03398260773388079,1,26.506434032427013,40,26
BS146,UMCA,0.0014522012041218817,1,1.1327169392150678,40,26
BS146,UMCA,0.0051749884986257875,1,4.036491028928114,40,26
BS146,QUAG,0.021903969378991434,0,1.5069930932746105,40,16
BS146,QUCH,0.0018857409903172736,0,0.20366002695426555,40,17
BS146,UMCA,0.00405343992129423,1,3.1616831386094995,40,26
BS146,LIDE,0.006647610054996001,1,3.496642888927896,40,10
BS146,QUCH,5.30929158456675e-4,0,0.05734034911332091,40,17
BS146,LIDE,0.0027339710067865175,1,1.4380687495697082,40,10
BS146,QUCH,6.60519855417254e-4,0,0.07133614438506343,40,17
BS146,UMCA,0.034906235974036186,1,27.226864059748223,40,26
BS146,LIDE,0.034966711632617796,1,18.39249031875696,40,10
BS146,UMCA,0.022698006922186254,1,17.70444539930528,40,26
BS146,UMCA,0.0038484510006474965,1,3.001791780505047,40,26
BS146,LIDE,0.028055207794720247,0,14.75703930002285,40,10
BS146,QUCH,2.269800692218625e-4,0,0.02451384747596115,40,17
BS146,UMCA,0.002206183440983432,1,1.720823083967077,40,26
BS146,UMCA,6.60519855417254e-4,1,0.5152054872254581,40,26
BS146,QUCH,7.068583470577034e-4,0,0.07634070148223197,40,17
BS146,UMCA,0.00985203456165759,1,7.68458695809292,40,26
BS146,QUCH,7.068583470577034e-4,0,0.07634070148223197,40,17
BS146,UMCA,2.269800692218625e-4,1,0.17704445399305274,40,26
BS146,LIDE,0.005599103506860409,1,2.9451284446085753,40,10
BS146,UMCA,0.19287651017081858,1,150.4436779332385,40,26
BS146,UMCA,0.14402317361117048,1,112.33807541671297,40,26
BS146,QUCH,0.13854423602330987,0,14.962777490517466,40,17
BS146,LIDE,5.725552611167399e-4,1,0.3011640673474052,40,10
BS146,LIDE,1.1309733552923256e-4,1,0.059489198488376326,40,10
BS146,LIDE,0.06650830187465932,1,34.9833667860708,40,10
BS146,UMCA,0.17549250722217943,1,136.88415563329997,40,26
BS146,UMCA,0.013684777599037136,1,10.674126527248966,40,26
BS146,LIDE,0.010207034531513238,1,5.3689001635759634,40,10
BS146,LIDE,0.0017475109135593222,1,0.9191907405322035,40,10
BS146,UMCA,0.01603233270943211,1,12.505219513357046,40,26
BS146,UMCA,4.908738521234052e-4,1,0.3828816046562561,40,26
BS146,LIDE,4.5238934211693025e-4,1,0.2379567939535053,40,10
BS146,UMCA,0.010207034531513238,1,7.961486934580326,40,26
BS146,LIDE,0.0015904312808798326,1,0.8365668537427919,40,10
BS146,LIDE,0.05599024967044069,1,29.450871326651804,40,10
BS146,LIDE,0.015174677915002098,1,7.981880583291104,40,10
BS146,QUCH,4.421791659927634e-4,0,0.04775534992721844,40,17
BS146,UMCA,0.0021237166338267,1,1.6564989743848262,40,26
BS146,QUCH,0.03491173376117998,0,3.770467246207438,40,17
BS146,UMCA,0.013273228961416876,1,10.353118589905163,40,26
BS146,UMCA,0.00558025395093887,1,4.352598081732318,40,26
BS146,UMCA,0.018492985155356318,1,14.424528421177929,40,26
BS146,QUCH,0.011609755651341081,0,1.2538536103448368,40,17
BS147,LIDE,7.547676350249479e-4,1,0.3970077760231226,41,10
BS147,LIDE,0.002642079421669016,1,1.3897337757979025,41,10
BS147,LIDE,0.007238229473870884,1,3.807308703256085,41,10
BS147,LIDE,0.002642079421669016,1,1.3897337757979025,41,10
BS147,LIDE,0.006221138852271189,1,3.272319036294645,41,10
BS147,LIDE,0.005152997350050658,1,2.710476606126646,41,10
BS147,LIDE,0.005944678698755285,1,3.1269009955452796,41,10
BS147,LIDE,0.02717163486089812,1,14.292279936832411,41,10
BS147,LIDE,0.011719711394216722,1,6.164568193357996,41,10
BS147,LIDE,0.006221138852271189,1,3.272319036294645,41,10
BS147,LIDE,0.0011843804304033521,1,0.6229841063921632,41,10
BS147,LIDE,5.105088062083414e-4,1,0.2685276320655876,41,10
BS147,LIDE,0.005314003973547135,1,2.7951660900857926,41,10
BS147,LIDE,8.356636458548851e-4,1,0.43955907771966957,41,10
BS147,LIDE,1.5393804002589983e-4,1,0.08097140905362331,41,10
BS147,LIDE,0.0015707963267948967,1,0.8262388678941156,41,10
BS147,LIDE,4.728096943652639e-4,1,0.2486978992361288,41,10
BS147,LIDE,0.0028156524157798525,0,1.4810331707002025,41,10
BS147,LIDE,0.0193592793295837,1,10.182980927361026,41,10
BS147,UMCA,0.12033635040126683,1,93.86235331298813,41,26
BS147,LIDE,9.346238144429635e-4,1,0.4916121263969988,41,10
BS147,LIDE,0.0019524998342060561,1,1.0270149127923855,41,10
BS147,LIDE,0.002042820622996763,1,1.0745236476962974,41,10
BS147,LIDE,0.0072892803544917185,1,3.834161466462644,41,10
BS147,LIDE,4.822344723260333e-4,0,0.25365533244349353,41,10
BS147,LIDE,0.002086017521983623,1,1.0972452165633857,41,10
BS147,LIDE,0.0024732188165385647,1,1.300913097499285,41,10
BS147,LIDE,4.1547562843725005e-4,1,0.2185401805579935,41,10
BS147,UMCA,0.00679290871522453,1,5.298468797875134,41,26
BS147,LIDE,1.735729941108361e-4,1,0.09129939490229978,41,10
BS147,LIDE,4.5238934211693025e-4,1,0.2379567939535053,41,10
BS147,SESE,1.4313881527918495,0,87.6009549508612,41,24
BS147,SESE,0.23073741403555595,0,14.121129738976025,41,24
BS147,SESE,0.0035971235883603125,0,0.22014396360765115,41,24
BS147,SESE,1.4287405755830367,0,87.43892322568185,41,24
BS147,ACMA,0.02688025214227767,0,2.9568277356505437,41,1
BS147,LIDE,0.0011341149479459152,1,0.5965444626195514,41,10
BS147,UMCA,0.1815667766178953,1,141.62208576195835,41,26
BS147,LIDE,1.5707963267948965e-4,1,0.08262388678941156,41,10
BS148,LIDE,0.0017349445429449635,0,0.9125808295890508,42,10
BS148,LIDE,0.036305030103047045,0,19.096445834202747,42,10
BS148,QUCH,1.3273228961416876e-4,0,0.014335087278330227,42,17
BS148,LIDE,0.046376976150455926,0,24.394289455139816,42,10
BS148,LIDE,1.2973850889493037,1,682.4245567873337,42,10
BS148,UMCA,0.011309733552923255,0,8.82159217128014,42,26
BS148,LIDE,2.458296251434013e-4,1,0.1293063828254291,42,10
BS148,QUPA,2.544690049407733e-4,0,0.028500528553366607,42,20
BS148,LIDE,1.5393804002589983e-4,1,0.08097140905362331,42,10
BS148,QUPA,0.0013854423602330987,0,0.15516954434610705,42,20
BS148,LIDE,1.7671458676442585e-4,1,0.092951872638088,42,10
BS148,QUPA,0.033006357816777764,0,3.6967120754791094,42,20
BS148,QUPA,0.002375829444277281,0,0.2660928977590555,42,20
BS148,QUPA,0.044488093567485065,0,4.982666479558327,42,20
BS148,QUPA,0.0075429639612690945,0,0.8448119636621386,42,20
BS148,LIDE,0.09621127501618741,1,50.60713065851458,42,10
BS148,LIDE,0.019105595722806328,0,10.049543350196128,42,10
BS148,LIDE,0.0011945906065275187,1,0.6283546590334749,42,10
BS148,LIDE,9.621127501618741e-4,0,0.5060713065851458,42,10
BS148,QUPA,0.14062082876733273,0,15.749532821941266,42,20
BS148,LIDE,1.7671458676442585e-4,0,0.092951872638088,42,10
BS148,QUPA,0.07655275898634928,0,8.57390900647112,42,20
BS148,QUPA,0.12124427067815428,0,13.57935831595328,42,20
BS148,QUCH,2.898119222936584e-4,0,0.03129968760771511,42,17
BS148,QUPA,0.020106192982974676,0,2.251893614093164,42,20
BS148,QUPA,0.0012566370614359172,0,0.14074335088082274,42,20
BS148,QUPA,6.157521601035993e-4,0,0.06896424193160312,42,20
BS148,QUPA,0.0014522012041218817,0,0.16264653486165076,42,20
BS148,QUPA,0.0011341149479459152,0,0.1270208741699425,42,20
BS148,QUPA,8.55298599939821e-4,0,0.09579344319325996,42,20
BS148,QUPA,0.005026548245743669,0,0.562973403523291,42,20
BS148,QUPA,0.005410607947645023,0,0.6059880901362426,42,20
BS148,QUPA,0.00284706834231575,0,0.318871654339364,42,20
BS148,LIDE,0.002375829444277281,0,1.2496862876898498,42,10
BS148,LIDE,0.01720336137105771,0,9.048968081176355,42,10
BS148,QUPA,1.263987602847154,0,141.56661151888125,42,20
BS149,LIDE,9.621127501618741e-4,1,0.5060713065851458,43,10
BS149,QUCH,0.11945906065275187,0,12.901578550497202,43,17
BS149,UMCA,0.16463202141871952,1,128.41297670660123,43,26
BS149,QUCH,0.0380132711084365,0,4.105433279711142,43,17
BS149,QUCH,0.16045998637475228,0,17.329678528473245,43,17
BS149,QUCH,0.6390030873328175,0,69.0123334319443,43,17
BS149,ARME,0.17349445429449634,0,4.1465174576384625,43,4
BS149,QUCH,0.3216990877275948,0,34.74350147458024,43,17
BS149,QUCH,0.14673279727489166,0,15.847142105688299,43,17
BS149,QUCH,0.05557163244934985,0,6.001736304529784,43,17
BS149,QUCH,0.43294288359120936,0,46.75783142785061,43,17
BS149,UMCA,0.10948843096842127,1,85.4009761553686,43,26
BS149,ARME,0.27247111624400616,0,6.512059678231747,43,4
BS149,LIDE,0.017330595873528094,1,9.115893429475777,43,10
BS151,SESE,0.2480632975201037,0,15.181473808230347,44,24
BS151,SESE,0.0038484510006474965,0,0.2355252012396268,44,24
BS151,SESE,0.21482917423594058,0,13.147545463239565,44,24
BS151,LIDE,0.0012566370614359172,1,0.6609910943152925,44,10
BS151,LIDE,6.157521601035993e-4,1,0.32388563621449323,44,10
BS151,SESE,0.013478217882063609,0,0.8248669343822929,44,24
BS151,SESE,1.7671458676442585e-4,1,0.010814932709982863,44,24
BS151,LIDE,3.141592653589793e-4,1,0.16524777357882312,44,10
BS151,SESE,0.0028274333882308137,1,0.17303892335972582,44,24
BS151,SESE,1.3273228961416876e-4,1,0.008123216124387128,44,24
BS151,LIDE,4.908738521234052e-4,1,0.25819964621691116,44,10
BS151,LIDE,7.547676350249479e-4,1,0.3970077760231226,44,10
BS151,LIDE,0.0014522012041218817,1,0.7638578333681098,44,10
BS151,LIDE,9.503317777109126e-5,1,0.049987451507594004,44,10
BS151,LIDE,0.0010752100856911068,1,0.5655605050735222,44,10
BS151,UMCA,0.20268299163899908,0,158.0927334784193,44,26
BS151,LIDE,0.0015205308443374602,1,0.7997992241215041,44,10
BS151,LIDE,7.924667468680252e-4,1,0.41683750885258125,44,10
BS151,LIDE,2.0106192982974677e-4,1,0.1057585750904468,44,10
BS151,LIDE,1.7671458676442585e-4,1,0.092951872638088,44,10
BS151,LIDE,2.835287369864788e-4,1,0.14913611565488785,44,10
BS151,LIDE,7.099999397112934e-4,1,0.3734599682881403,44,10
BS151,LIDE,0.04675946505603047,1,24.59547861947203,44,10
BS151,SESE,0.016741547250980007,0,1.0245826917599765,44,24
BS151,SESE,0.004778362426110075,0,0.2924357804779366,44,24
BS151,SESE,0.0024630086404143973,0,0.15073612879336112,44,24
BS151,SESE,0.006221138852271189,0,0.3807336977589968,44,24
BS151,SESE,6.60519855417254e-4,0,0.040423815151535945,44,24
BS151,SESE,0.07662501561738184,0,4.689450955783769,44,24
BS151,SESE,0.008011846664817369,0,0.49032501588682303,44,24
BS151,SESE,0.015393804002589986,0,0.9421008049585072,44,24
BS151,SESE,0.014957122623741007,0,0.9153759045729496,44,24
BS151,SESE,0.02035830579342526,0,1.2459283145576259,44,24
BS151,SESE,0.0025517586328783095,0,0.15616762833215256,44,24
BS151,SESE,0.004778362426110075,0,0.2924357804779366,44,24
BS151,SESE,0.007853981633974483,0,0.4806636759992384,44,24
BS151,SESE,0.02541548456754143,0,1.5554276555335356,44,24
BS151,SESE,0.031415926535897934,0,1.9226547039969537,44,24
BS151,SESE,0.0012566370614359172,0,0.07690618815987814,44,24
BS151,SESE,0.03463605900582747,0,2.119726811156641,44,24
BS151,SESE,0.0013202543126711104,0,0.08079956393547197,44,24
BS151,SESE,0.1403742137440259,0,8.590901881134386,44,24
BS151,SESE,4.5238934211693025e-4,0,0.02768622773755613,44,24
BS152,SESE,0.15274502021569916,0,9.34799523720079,45,24
BS152,SESE,1.0028749148422018,0,61.37594478834276,45,24
BS152,SESE,0.00280701303598248,0,0.17178919780212779,45,24
BS152,SESE,0.03159264112266236,0,1.9334696367069364,45,24
BS152,SESE,0.1045019380290109,0,6.395518607375467,45,24
BS152,SESE,0.2618619578528335,0,16.025951820593413,45,24
BS152,SESE,0.608212337734984,0,37.22259506938102,45,24
BS152,SESE,5.30929158456675e-4,0,0.03249286449754851,45,24
BS152,SESE,0.6604947226760253,0,40.42227702777275,45,24
BS152,SESE,3.8013271108436504e-4,0,0.02326412191836314,45,24
BS152,LIDE,0.002206183440983432,0,1.1604524899572852,45,10
BS152,SESE,4.908738521234052e-4,0,0.0300414797499524,45,24
BS152,LIDE,0.0010697122985473245,0,0.5626686690358926,45,10
BS152,SESE,0.002206183440983432,0,0.13501842658818605,45,24
BS152,SESE,0.03517405674775472,0,2.152652272962589,45,24
BS152,SESE,0.023313759082289852,0,1.426802055836139,45,24
BS152,SESE,0.001963495408493621,0,0.1201659189998096,45,24
BS152,SESE,2.0106192982974677e-4,0,0.012304990105580503,45,24
BS152,SESE,0.008824733763933728,0,0.5400737063527442,45,24
BS152,LIDE,0.006503882191094269,1,3.4210420325155853,45,10
BS152,LIDE,4.280419990516093e-4,0,0.22515009150114648,45,10
BS152,SESE,2.269800692218625e-4,1,0.013891180236377986,45,24
BS152,LIDE,2.552544031041707e-4,0,0.1342638160327938,45,10
BS152,LIDE,4.5553093477052005e-4,1,0.23960927168929355,45,10
BS152,SESE,3.4950218271186453e-4,0,0.02138953358196611,45,24
BS152,LIDE,0.002375829444277281,0,1.2496862876898498,45,10
BS152,RHCA,0.0013202543126711104,0,0.09334197990584751,45,21
BS152,LIDE,9.621127501618741e-4,0,0.5060713065851458,45,10
BS152,SESE,4.1547562843725005e-4,0,0.025427108460359706,45,24
BS152,SESE,0.002797588258021711,0,0.17121240139092872,45,24
BS152,SESE,0.0012566370614359172,0,0.07690618815987814,45,24
BS152,SESE,0.0014522012041218817,0,0.08887471369225916,45,24
BS152,LIDE,3.141592653589793e-4,1,0.16524777357882312,45,10
BS152,LIDE,0.0011945906065275187,1,0.6283546590334749,45,10
BS152,SESE,7.547676350249479e-4,0,0.046191779263526814,45,24
BS152,LIDE,1.7671458676442585e-4,1,0.092951872638088,45,10
BS152,LIDE,0.17634623502579247,1,92.75811962356684,45,10
BS152,SESE,1.1309733552923256e-4,0,0.006921556934389033,45,24
BS152,LIDE,0.032172264967249675,0,16.92261137277333,45,10
BS152,SESE,1.7671458676442585e-4,0,0.010814932709982863,45,24
BS152,LIDE,0.004317333704195773,1,2.2709175284069767,45,10
BS152,LIDE,0.0059077649850756055,1,3.1074843821497686,45,10
BS152,SESE,0.0017498671080495147,0,0.1070918670126303,45,24
BS152,UMCA,0.2042820622996763,1,159.3400085937475,45,26
BS156,SESE,0.31547637807899687,0,19.30715433843461,46,24
BS156,SESE,1.0868920979734804,0,66.517796395977,46,24
BS156,SESE,6.157521601035993e-4,0,0.03768403219834028,46,24
BS156,SESE,0.20056712898680634,0,12.274708293992548,46,24
BS156,LIDE,0.014102609421964582,0,7.41797255595337,46,10
BS156,LIDE,0.002552544031041707,0,1.3426381603279378,46,10
BS156,LIDE,0.19871280392302496,0,104.52293486351113,46,10
BS156,SESE,0.03463605900582747,0,2.119726811156641,46,24
BS156,LIDE,0.015174677915002098,0,7.981880583291104,46,10
BS156,SESE,1.0844502950834776,0,66.36835805910883,46,24
BS156,SESE,0.02216707776372958,0,1.3566251591402503,46,24
BS156,LIDE,9.503317777109126e-5,1,0.049987451507594004,46,10
BS156,SESE,0.009331315579325082,0,0.5710765134546951,46,24
BS156,SESE,1.4893112673424111,0,91.14584956135556,46,24
BS156,LIDE,0.06990043654237289,0,36.767629621288144,46,10
BS156,LIDE,0.001880243203173491,0,0.9890079248692563,46,10
BS156,SESE,0.458613622561855,0,28.06715370078553,46,24
BS156,SESE,4.374397593155579,0,267.7131327011214,46,24
BS156,LIDE,0.01149901451030204,0,6.0484816324188735,46,10
BS156,UMCA,8.270242660575131e-4,1,0.6450789275248603,46,26
BS156,LIDE,0.006082123377349841,0,3.1991968964860162,46,10
BS156,SESE,0.013069810837096938,0,0.7998724232303327,46,24
BS156,UMCA,7.602654221687301e-4,1,0.5930070292916094,46,26
BS156,ACMA,0.0084948665353068,0,0.9344353188837481,46,1
BS156,UMCA,6.60519855417254e-4,1,0.5152054872254581,46,26
BS156,SESE,0.035968094290949534,0,2.2012473706061115,46,24
BS156,SESE,0.74964998059225,0,45.8785788122457,46,24
BS156,SESE,0.0740229915020461,0,4.530207079925221,46,24
BS157,SESE,1.6083077284769218,0,98.42843298278763,47,24
BS157,LIDE,0.002496780761440488,1,1.3133066805176967,47,10
BS157,LIDE,3.463605900582747e-4,1,0.18218567037065247,47,10
BS157,LIDE,2.717477645355171e-4,1,0.142939324145682,47,10
BS157,LIDE,1.9006635554218252e-4,1,0.09997490301518801,47,10
BS157,LIDE,9.503317777109126e-5,0,0.049987451507594004,47,10
BS157,LIDE,0.035168558960610934,1,18.49866201328135,47,10
BS157,LIDE,2.269800692218625e-4,0,0.11939151641069967,47,10
BS157,SESE,0.6661071779516634,0,40.7657592906418,47,24
BS157,SESE,0.2290221044466959,0,14.01615279213779,47,24
BS157,LIDE,0.0028274333882308137,1,1.487229962209408,47,10
BS157,SESE,0.2019981244405165,0,12.362285215759611,47,24
BS157,LIDE,4.908738521234052e-4,1,0.25819964621691116,47,10
BS157,LIDE,0.011309733552923255,1,5.948919848837632,47,10
BS157,LIDE,6.510950774564847e-4,1,0.3424760107421109,47,10
BS157,LIDE,2.0106192982974677e-4,1,0.1057585750904468,47,10
BS157,LIDE,0.0030190705400997917,1,1.5880311040924904,47,10
BS157,LIDE,0.01149901451030204,1,6.0484816324188735,47,10
BS157,LIDE,9.621127501618741e-4,1,0.5060713065851458,47,10
BS157,LIDE,0.002206183440983432,0,1.1604524899572852,47,10
BS157,LIDE,0.005410607947645023,0,2.845979780461282,47,10
BS157,LIDE,2.269800692218625e-4,1,0.11939151641069967,47,10
BS157,LIDE,4.908738521234052e-4,1,0.25819964621691116,47,10
BS157,LIDE,1.1309733552923256e-4,1,0.059489198488376326,47,10
BS157,LIDE,9.707521299592459e-4,1,0.5106156203585633,47,10
BS157,LIDE,9.338384162795658e-4,1,0.49119900696305163,47,10
BS157,LIDE,8.372344421816799e-4,1,0.44038531658756364,47,10
BS157,LIDE,7.924667468680252e-4,0,0.41683750885258125,47,10
BS157,LIDE,0.006082123377349841,1,3.1991968964860162,47,10
BS157,LIDE,0.001963495408493621,1,1.0327985848676446,47,10
BS157,LIDE,2.835287369864788e-4,0,0.14913611565488785,47,10
BS157,LIDE,4.908738521234052e-4,1,0.25819964621691116,47,10
BS157,LIDE,7.853981633974483e-5,1,0.04131194339470578,47,10
BS157,LIDE,0.001040652566501619,0,0.5473832499798517,47,10
BS157,LIDE,0.0014145020922788044,0,0.7440281005386511,47,10
BS157,LIDE,3.141592653589793e-4,0,0.16524777357882312,47,10
BS157,LIDE,4.1547562843725005e-4,1,0.2185401805579935,47,10
BS157,LIDE,0.0013320352851220723,0,0.70065055997421,47,10
BS157,LIDE,0.005570829172978101,1,2.930256144986481,47,10
BS157,LIDE,1.3273228961416876e-4,0,0.06981718433705277,47,10
BS157,LIDE,0.004307123528071607,0,2.265546975765665,47,10
BS157,LIDE,0.0028847674541588276,0,1.5173876808875433,47,10
BS157,LIDE,0.0013202543126711104,0,0.6944537684650041,47,10
BS157,LIDE,2.544690049407733e-4,1,0.13385069659884674,47,10
BS157,LIDE,0.02454369260617026,0,12.909982310845557,47,10
BS157,LIDE,1.1309733552923256e-4,0,0.059489198488376326,47,10
BS157,LIDE,5.128650006985338e-4,1,0.2697669903674288,47,10
BS157,LIDE,0.0022902210444669595,0,1.2046562693896208,47,10
BS157,LIDE,0.002640508625342221,0,1.3889075369300081,47,10
BS157,LIDE,0.0012566370614359172,0,0.6609910943152925,47,10
BS157,LIDE,0.0011341149479459152,0,0.5965444626195514,47,10
BS157,LIDE,4.1547562843725005e-4,0,0.2185401805579935,47,10
BS157,SESE,2.0462339634148883,0,125.22951856099117,47,24
BS157,LIDE,0.009503317777109124,0,4.998745150759399,47,10
BS157,LIDE,6.291039288813562e-4,0,0.33090866659159335,47,10
BS157,SESE,5.30929158456675e-4,0,0.03249286449754851,47,24
BS157,SESE,1.0098861642468506,0,61.80503325190726,47,24
BS157,LIDE,3.463605900582747e-4,1,0.18218567037065247,47,10
BS157,TODI,1.7671458676442585e-4,0,0.01599267010218054,47,25
BS157,LIDE,7.853981633974483e-5,1,0.04131194339470578,47,10
BS157,SESE,9.503317777109126e-5,0,0.005816030479590785,47,24
BS157,LIDE,2.2776546738526002e-4,0,0.11980463584464678,47,10
BS157,LIDE,1.1309733552923256e-4,0,0.059489198488376326,47,10
BS157,SESE,0.40151517608286047,0,24.572728776271063,47,24
BS157,LIDE,0.002642079421669016,0,1.3897337757979025,47,10
BS157,SESE,0.0014522012041218817,0,0.08887471369225916,47,24
BS157,SESE,1.5393804002589983e-4,0,0.00942100804958507,47,24
BS157,LIDE,0.004071504079052372,0,2.141611145581548,47,10
BS157,LIDE,3.463605900582747e-4,0,0.18218567037065247,47,10
BS157,LIDE,0.08244245981366674,0,43.364733861988704,47,10
BS157,SESE,0.362100754650923,0,22.16056618463649,47,24
BS157,LIDE,5.725552611167399e-4,0,0.3011640673474052,47,10
BS157,LIDE,1.7671458676442585e-4,0,0.092951872638088,47,10
BS157,LIDE,0.007697687399458391,0,4.048983572115113,47,10
BS157,SESE,1.8724324184385037,0,114.59286400843644,47,24
BS157,SESE,0.0372113795836077,0,2.277336430516791,47,24
BS157,LIDE,0.0028274333882308137,0,1.487229962209408,47,10
BS157,SESE,0.005523705283174254,0,0.3380507633302644,47,24
BS157,LIDE,9.621127501618741e-4,1,0.5060713065851458,47,10
BS157,SESE,0.005033616829214246,0,0.3080573499479119,47,24
BS157,SESE,0.0013854423602330987,0,0.08478907244626564,47,24
BS157,SESE,5.725552611167399e-4,0,0.03504038198034448,47,24
BS157,SESE,9.503317777109126e-5,0,0.005816030479590785,47,24
BS157,SESE,0.015393804002589986,0,0.9421008049585072,47,24
BS157,SESE,0.001017876019763093,0,0.062294012409501304,47,24
BS157,SESE,9.503317777109126e-5,0,0.005816030479590785,47,24
BS157,SESE,0.04944395597852295,0,3.0259701058856043,47,24
BS157,LIDE,0.033006357816777764,0,17.361344211625102,47,10
BS157,SESE,0.0014019357216644452,0,0.08579846616586405,47,24
BS157,LIDE,0.007238229473870884,1,3.807308703256085,47,10
BS157,LIDE,8.55298599939821e-4,0,0.44988706356834585,47,10
BS157,LIDE,0.14320086173409335,0,75.3236532721331,47,10
BS159,LIDE,0.3421194399759285,0,179.95482542733836,48,10
BS159,LIDE,0.0191134497044403,0,10.053674544535598,48,10
BS159,LIDE,0.06118958551213179,1,32.18572197938132,48,10
BS159,LIDE,0.0012228649404098268,0,0.6432269586555689,48,10
BS159,LIDE,9.0792027688745e-4,1,0.4775660656427987,48,10
BS159,LIDE,0.2827433388230814,1,148.72299622094081,48,10
BS159,LIDE,0.019468449674295948,0,10.240404528679669,48,10
BS159,LIDE,0.12254174844408687,0,64.4569596815897,48,10
BS159,LIDE,0.023901236908511144,0,12.572050613876861,48,10
BS159,LIDE,0.001675254282526757,1,0.8811837526090741,48,10
BS159,LIDE,0.3318307240354219,0,174.5429608426319,48,10
BS159,LIDE,1.5393804002589983e-4,0,0.08097140905362331,48,10
BS159,LIDE,0.0639274835097353,1,33.62585632612077,48,10
BS159,LIDE,8.835729338221292e-4,0,0.46475936319044,48,10
BS159,LIDE,0.0804247719318987,0,42.30343003617872,48,10
BS159,LIDE,0.16619025137490004,0,87.41607222319742,48,10
BS159,LIDE,3.141592653589793e-4,0,0.16524777357882312,48,10
